2009.10.29,20:09,1.6548,1.6548,1.6547,1.6547,2
2009.11.01,20:44,1.6430,1.6431,1.6430,1.6430,3
2009.11.01,20:45,1.6431,1.6431,1.6430,1.6431,3
2009.11.01,20:46,1.6430,1.6433,1.6430,1.6433,6
2009.11.01,20:47,1.6432,1.6432,1.6431,1.6432,3
2009.11.01,20:48,1.6431,1.6432,1.6431,1.6432,4
2009.11.01,20:49,1.6433,1.6433,1.6433,1.6433,1
2009.11.01,20:50,1.6434,1.6434,1.6433,1.6433,4
2009.11.01,20:51,1.6432,1.6432,1.6428,1.6428,7
2009.11.01,20:52,1.6427,1.6428,1.6422,1.6423,9
2009.11.01,20:53,1.6424,1.6425,1.6424,1.6425,2
2009.11.01,20:54,1.6426,1.6426,1.6425,1.6426,7
2009.11.01,20:55,1.6427,1.6430,1.6427,1.6429,8
2009.11.01,20:56,1.6430,1.6430,1.6429,1.6429,2
2009.11.01,20:57,1.6428,1.6429,1.6426,1.6426,4
2009.11.01,20:58,1.6427,1.6428,1.6426,1.6428,4
2009.11.01,20:59,1.6429,1.6429,1.6429,1.6429,1
2009.11.01,21:00,1.6430,1.6430,1.6429,1.6429,2
2009.11.01,21:01,1.6428,1.6429,1.6427,1.6427,4
2009.11.01,21:02,1.6428,1.6428,1.6427,1.6427,4
2009.11.01,21:03,1.6426,1.6426,1.6425,1.6425,2
2009.11.01,21:04,1.6424,1.6426,1.6424,1.6425,6
2009.11.01,21:05,1.6426,1.6426,1.6423,1.6423,5
2009.11.01,21:07,1.6424,1.6424,1.6424,1.6424,1
2009.11.01,21:08,1.6425,1.6425,1.6424,1.6425,3
2009.11.01,21:09,1.6424,1.6424,1.6424,1.6424,1
2009.11.01,21:10,1.6423,1.6424,1.6423,1.6424,6
2009.11.01,21:11,1.6423,1.6424,1.6423,1.6424,2
2009.11.01,21:13,1.6425,1.6425,1.6424,1.6425,3
2009.11.01,21:14,1.6424,1.6425,1.6424,1.6425,2
2009.11.01,21:15,1.6424,1.6424,1.6419,1.6419,6
2009.11.01,21:16,1.6418,1.6418,1.6415,1.6416,5
2009.11.01,21:17,1.6415,1.6423,1.6415,1.6423,8
2009.11.01,21:18,1.6422,1.6422,1.6421,1.6421,2
2009.11.01,21:19,1.6422,1.6424,1.6421,1.6423,6
2009.11.01,21:20,1.6424,1.6424,1.6424,1.6424,1
2009.11.01,21:21,1.6423,1.6424,1.6423,1.6423,5
2009.11.01,21:22,1.6424,1.6425,1.6423,1.6425,4
2009.11.01,21:23,1.6426,1.6426,1.6425,1.6426,3
2009.11.01,21:24,1.6427,1.6428,1.6427,1.6428,2
2009.11.01,21:25,1.6429,1.6433,1.6429,1.6433,5
2009.11.01,21:26,1.6434,1.6441,1.6433,1.6440,13
2009.11.01,21:27,1.6441,1.6442,1.6440,1.6441,7
2009.11.01,21:28,1.6440,1.6440,1.6439,1.6440,7
2009.11.01,21:29,1.6439,1.6439,1.6437,1.6438,4
2009.11.01,21:30,1.6439,1.6439,1.6438,1.6438,4
2009.11.01,21:31,1.6439,1.6441,1.6438,1.6441,10
2009.11.01,21:32,1.6440,1.6440,1.6438,1.6438,3
2009.11.01,21:34,1.6437,1.6439,1.6436,1.6439,11
2009.11.01,21:35,1.6440,1.6442,1.6440,1.6440,5
2009.11.01,21:36,1.6441,1.6441,1.6439,1.6439,6
2009.11.01,21:37,1.6438,1.6438,1.6425,1.6426,17
2009.11.01,21:38,1.6427,1.6432,1.6427,1.6428,15
2009.11.01,21:39,1.6427,1.6427,1.6425,1.6427,5
2009.11.01,21:40,1.6428,1.6433,1.6428,1.6431,7
2009.11.01,21:41,1.6432,1.6434,1.6428,1.6429,8
2009.11.01,21:42,1.6430,1.6432,1.6430,1.6431,5
2009.11.01,21:43,1.6432,1.6434,1.6432,1.6432,5
2009.11.01,21:44,1.6430,1.6432,1.6429,1.6432,4
2009.11.01,21:45,1.6433,1.6433,1.6431,1.6432,4
2009.11.01,21:46,1.6431,1.6433,1.6431,1.6433,5
2009.11.01,21:48,1.6432,1.6435,1.6432,1.6434,5
2009.11.01,21:49,1.6433,1.6434,1.6433,1.6434,2
2009.11.01,21:50,1.6433,1.6433,1.6427,1.6427,3
2009.11.01,21:51,1.6428,1.6433,1.6428,1.6430,8
2009.11.01,21:52,1.6429,1.6429,1.6424,1.6426,11
2009.11.01,21:53,1.6425,1.6425,1.6425,1.6425,1
2009.11.01,21:54,1.6424,1.6424,1.6424,1.6424,1
2009.11.01,21:55,1.6425,1.6426,1.6425,1.6425,7
2009.11.01,21:56,1.6426,1.6426,1.6425,1.6425,2
2009.11.01,21:57,1.6426,1.6426,1.6425,1.6426,3
2009.11.01,21:58,1.6427,1.6427,1.6426,1.6427,3
2009.11.01,21:59,1.6426,1.6426,1.6426,1.6426,1
2009.11.01,22:00,1.6427,1.6427,1.6426,1.6427,3
2009.11.01,22:04,1.6428,1.6429,1.6428,1.6428,3
2009.11.01,22:05,1.6427,1.6427,1.6427,1.6427,1
2009.11.01,22:06,1.6428,1.6430,1.6428,1.6430,3
2009.11.01,22:07,1.6429,1.6430,1.6429,1.6430,2
2009.11.01,22:08,1.6431,1.6431,1.6431,1.6431,1
2009.11.01,22:09,1.6432,1.6432,1.6432,1.6432,1
2009.11.01,22:10,1.6433,1.6441,1.6433,1.6441,9
2009.11.01,22:11,1.6440,1.6441,1.6440,1.6441,8
2009.11.01,22:12,1.6440,1.6440,1.6439,1.6439,2
2009.11.01,22:14,1.6438,1.6438,1.6436,1.6436,3
2009.11.01,22:16,1.6435,1.6436,1.6435,1.6435,5
2009.11.01,22:17,1.6436,1.6436,1.6435,1.6436,3
2009.11.01,22:18,1.6435,1.6435,1.6435,1.6435,1
2009.11.01,22:19,1.6436,1.6437,1.6435,1.6437,4
2009.11.01,22:20,1.6438,1.6438,1.6436,1.6438,9
2009.11.01,22:21,1.6437,1.6438,1.6437,1.6438,8
2009.11.01,22:22,1.6439,1.6439,1.6438,1.6439,3
2009.11.01,22:23,1.6440,1.6441,1.6439,1.6440,5
2009.11.01,22:24,1.6441,1.6441,1.6441,1.6441,1
2009.11.01,22:26,1.6442,1.6443,1.6441,1.6442,7
2009.11.01,22:27,1.6443,1.6443,1.6442,1.6442,2
2009.11.01,22:29,1.6443,1.6447,1.6443,1.6447,5
2009.11.01,22:30,1.6448,1.6451,1.6448,1.6450,5
2009.11.01,22:31,1.6449,1.6449,1.6442,1.6443,19
2009.11.01,22:32,1.6442,1.6442,1.6441,1.6442,3
2009.11.01,22:33,1.6441,1.6441,1.6439,1.6439,7
2009.11.01,22:34,1.6438,1.6438,1.6437,1.6437,2
2009.11.01,22:35,1.6438,1.6438,1.6437,1.6437,4
2009.11.01,22:36,1.6438,1.6438,1.6438,1.6438,1
2009.11.01,22:37,1.6437,1.6438,1.6437,1.6438,2
2009.11.01,22:38,1.6439,1.6439,1.6439,1.6439,1
2009.11.01,22:39,1.6440,1.6440,1.6439,1.6439,2
2009.11.01,22:40,1.6440,1.6440,1.6439,1.6440,3
2009.11.01,22:41,1.6441,1.6448,1.6441,1.6448,7
2009.11.01,22:42,1.6450,1.6450,1.6447,1.6450,7
2009.11.01,22:43,1.6451,1.6465,1.6451,1.6465,16
2009.11.01,22:44,1.6464,1.6465,1.6460,1.6460,9
2009.11.01,22:45,1.6461,1.6461,1.6459,1.6460,16
2009.11.01,22:46,1.6459,1.6460,1.6459,1.6459,3
2009.11.01,22:47,1.6458,1.6460,1.6458,1.6459,6
2009.11.01,22:48,1.6458,1.6458,1.6458,1.6458,1
2009.11.01,22:49,1.6459,1.6459,1.6459,1.6459,1
2009.11.01,22:50,1.6457,1.6458,1.6457,1.6458,4
2009.11.01,22:51,1.6459,1.6461,1.6459,1.6460,4
2009.11.01,22:53,1.6461,1.6461,1.6461,1.6461,1
2009.11.01,22:54,1.6460,1.6466,1.6460,1.6465,9
2009.11.01,22:55,1.6466,1.6466,1.6465,1.6465,4
2009.11.01,22:56,1.6464,1.6465,1.6464,1.6465,2
2009.11.01,22:57,1.6464,1.6466,1.6463,1.6465,8
2009.11.01,22:58,1.6466,1.6466,1.6465,1.6466,3
2009.11.01,22:59,1.6467,1.6467,1.6466,1.6467,3
2009.11.01,23:00,1.6466,1.6474,1.6466,1.6473,10
2009.11.01,23:01,1.6471,1.6473,1.6467,1.6467,9
2009.11.01,23:02,1.6468,1.6468,1.6465,1.6466,11
2009.11.01,23:03,1.6465,1.6466,1.6465,1.6466,2
2009.11.01,23:04,1.6465,1.6465,1.6463,1.6463,5
2009.11.01,23:05,1.6464,1.6464,1.6463,1.6463,2
2009.11.01,23:06,1.6464,1.6464,1.6463,1.6464,3
2009.11.01,23:07,1.6463,1.6464,1.6463,1.6464,2
2009.11.01,23:08,1.6465,1.6467,1.6465,1.6466,6
2009.11.01,23:09,1.6467,1.6467,1.6465,1.6465,3
2009.11.01,23:10,1.6464,1.6470,1.6464,1.6470,6
2009.11.01,23:11,1.6471,1.6473,1.6471,1.6472,7
2009.11.01,23:12,1.6473,1.6473,1.6467,1.6467,7
2009.11.01,23:13,1.6466,1.6466,1.6466,1.6466,1
2009.11.01,23:14,1.6465,1.6466,1.6464,1.6465,5
2009.11.01,23:15,1.6464,1.6468,1.6464,1.6468,11
2009.11.01,23:16,1.6467,1.6467,1.6467,1.6467,1
2009.11.01,23:18,1.6466,1.6466,1.6466,1.6466,1
2009.11.01,23:19,1.6465,1.6466,1.6465,1.6466,4
2009.11.01,23:20,1.6465,1.6465,1.6464,1.6465,3
2009.11.01,23:21,1.6464,1.6464,1.6464,1.6464,1
2009.11.01,23:23,1.6465,1.6465,1.6465,1.6465,1
2009.11.01,23:24,1.6464,1.6465,1.6464,1.6464,3
2009.11.01,23:26,1.6465,1.6467,1.6465,1.6467,5
2009.11.01,23:27,1.6468,1.6469,1.6467,1.6468,5
2009.11.01,23:28,1.6467,1.6467,1.6465,1.6465,5
2009.11.01,23:29,1.6464,1.6464,1.6463,1.6463,2
2009.11.01,23:30,1.6464,1.6464,1.6463,1.6464,3
2009.11.01,23:31,1.6463,1.6463,1.6463,1.6463,1
2009.11.01,23:33,1.6464,1.6466,1.6464,1.6466,2
2009.11.01,23:34,1.6465,1.6465,1.6463,1.6464,4
2009.11.01,23:35,1.6463,1.6464,1.6462,1.6462,4
2009.11.01,23:36,1.6463,1.6463,1.6459,1.6460,12
2009.11.01,23:37,1.6459,1.6461,1.6459,1.6460,8
2009.11.01,23:38,1.6461,1.6462,1.6461,1.6462,2
2009.11.01,23:39,1.6461,1.6462,1.6461,1.6462,4
2009.11.01,23:40,1.6461,1.6461,1.6461,1.6461,1
2009.11.01,23:41,1.6460,1.6460,1.6460,1.6460,1
2009.11.01,23:43,1.6458,1.6458,1.6457,1.6458,3
2009.11.01,23:44,1.6457,1.6457,1.6456,1.6456,2
2009.11.01,23:45,1.6455,1.6456,1.6454,1.6454,4
2009.11.01,23:46,1.6455,1.6455,1.6454,1.6454,4
2009.11.01,23:47,1.6453,1.6454,1.6453,1.6453,3
2009.11.01,23:48,1.6454,1.6454,1.6453,1.6454,3
2009.11.01,23:49,1.6453,1.6454,1.6453,1.6454,2
2009.11.01,23:53,1.6453,1.6454,1.6453,1.6453,3
2009.11.01,23:54,1.6452,1.6452,1.6451,1.6452,3
2009.11.01,23:55,1.6448,1.6448,1.6446,1.6446,5
2009.11.01,23:56,1.6447,1.6447,1.6446,1.6446,2
2009.11.01,23:57,1.6447,1.6447,1.6446,1.6446,6
2009.11.01,23:58,1.6447,1.6447,1.6446,1.6447,7
2009.11.01,23:59,1.6446,1.6447,1.6446,1.6447,2
2009.11.02,00:01,1.6448,1.6455,1.6448,1.6455,6
2009.11.02,00:02,1.6456,1.6456,1.6455,1.6455,2
2009.11.02,00:03,1.6456,1.6456,1.6455,1.6456,3
2009.11.02,00:04,1.6455,1.6455,1.6450,1.6450,10
2009.11.02,00:05,1.6449,1.6451,1.6448,1.6450,11
2009.11.02,00:06,1.6451,1.6451,1.6449,1.6449,5
2009.11.02,00:07,1.6450,1.6450,1.6450,1.6450,1
2009.11.02,00:09,1.6449,1.6450,1.6449,1.6450,6
2009.11.02,00:10,1.6451,1.6456,1.6451,1.6455,5
2009.11.02,00:11,1.6456,1.6456,1.6455,1.6456,5
2009.11.02,00:12,1.6455,1.6456,1.6454,1.6456,7
2009.11.02,00:13,1.6457,1.6457,1.6456,1.6456,4
2009.11.02,00:14,1.6457,1.6457,1.6455,1.6455,7
2009.11.02,00:15,1.6456,1.6457,1.6456,1.6456,3
2009.11.02,00:16,1.6457,1.6457,1.6456,1.6456,4
2009.11.02,00:17,1.6457,1.6457,1.6456,1.6457,3
2009.11.02,00:18,1.6458,1.6458,1.6456,1.6456,2
2009.11.02,00:19,1.6457,1.6457,1.6455,1.6456,6
2009.11.02,00:20,1.6457,1.6457,1.6457,1.6457,1
2009.11.02,00:21,1.6456,1.6456,1.6452,1.6453,8
2009.11.02,00:22,1.6452,1.6454,1.6452,1.6454,3
2009.11.02,00:23,1.6453,1.6453,1.6451,1.6452,4
2009.11.02,00:24,1.6453,1.6453,1.6452,1.6452,2
2009.11.02,00:25,1.6453,1.6454,1.6453,1.6454,2
2009.11.02,00:26,1.6453,1.6454,1.6453,1.6454,2
2009.11.02,00:28,1.6453,1.6454,1.6452,1.6452,6
2009.11.02,00:29,1.6453,1.6455,1.6453,1.6455,5
2009.11.02,00:31,1.6456,1.6456,1.6456,1.6456,1
2009.11.02,00:32,1.6455,1.6456,1.6455,1.6456,6
2009.11.02,00:33,1.6458,1.6461,1.6458,1.6461,4
2009.11.02,00:34,1.6459,1.6460,1.6459,1.6459,3
2009.11.02,00:35,1.6460,1.6462,1.6459,1.6462,5
2009.11.02,00:36,1.6463,1.6464,1.6463,1.6463,5
2009.11.02,00:37,1.6464,1.6464,1.6459,1.6461,7
2009.11.02,00:38,1.6462,1.6462,1.6461,1.6461,4
2009.11.02,00:39,1.6462,1.6462,1.6461,1.6461,8
2009.11.02,00:40,1.6462,1.6462,1.6462,1.6462,1
2009.11.02,00:41,1.6461,1.6461,1.6460,1.6460,2
2009.11.02,00:42,1.6461,1.6461,1.6461,1.6461,1
2009.11.02,00:45,1.6462,1.6463,1.6461,1.6461,4
2009.11.02,00:46,1.6459,1.6459,1.6450,1.6454,15
2009.11.02,00:47,1.6453,1.6453,1.6451,1.6451,5
2009.11.02,00:48,1.6452,1.6454,1.6452,1.6453,6
2009.11.02,00:49,1.6452,1.6452,1.6452,1.6452,1
2009.11.02,00:50,1.6451,1.6452,1.6451,1.6451,3
2009.11.02,00:51,1.6452,1.6454,1.6452,1.6454,5
2009.11.02,00:52,1.6455,1.6456,1.6455,1.6455,5
2009.11.02,00:53,1.6456,1.6461,1.6455,1.6461,7
2009.11.02,00:54,1.6460,1.6461,1.6459,1.6460,7
2009.11.02,00:55,1.6461,1.6462,1.6460,1.6461,5
2009.11.02,00:56,1.6460,1.6463,1.6460,1.6463,11
2009.11.02,00:57,1.6462,1.6463,1.6462,1.6462,3
2009.11.02,00:58,1.6463,1.6470,1.6462,1.6470,8
2009.11.02,00:59,1.6471,1.6471,1.6470,1.6470,4
2009.11.02,01:00,1.6471,1.6472,1.6470,1.6472,4
2009.11.02,01:01,1.6473,1.6476,1.6473,1.6476,7
2009.11.02,01:02,1.6475,1.6476,1.6475,1.6475,5
2009.11.02,01:03,1.6476,1.6476,1.6475,1.6476,3
2009.11.02,01:04,1.6475,1.6476,1.6475,1.6475,3
2009.11.02,01:05,1.6474,1.6475,1.6474,1.6474,7
2009.11.02,01:06,1.6473,1.6473,1.6472,1.6472,2
2009.11.02,01:07,1.6471,1.6472,1.6471,1.6471,3
2009.11.02,01:08,1.6470,1.6470,1.6469,1.6469,2
2009.11.02,01:09,1.6470,1.6471,1.6470,1.6470,3
2009.11.02,01:11,1.6469,1.6470,1.6469,1.6470,2
2009.11.02,01:13,1.6469,1.6470,1.6468,1.6468,4
2009.11.02,01:14,1.6467,1.6469,1.6466,1.6469,17
2009.11.02,01:15,1.6468,1.6469,1.6468,1.6469,8
2009.11.02,01:16,1.6468,1.6468,1.6466,1.6466,3
2009.11.02,01:17,1.6467,1.6470,1.6467,1.6470,10
2009.11.02,01:18,1.6469,1.6473,1.6469,1.6472,8
2009.11.02,01:19,1.6473,1.6473,1.6470,1.6471,12
2009.11.02,01:20,1.6470,1.6470,1.6470,1.6470,1
2009.11.02,01:21,1.6471,1.6471,1.6470,1.6470,4
2009.11.02,01:22,1.6469,1.6469,1.6467,1.6469,7
2009.11.02,01:23,1.6470,1.6470,1.6469,1.6469,2
2009.11.02,01:24,1.6470,1.6470,1.6469,1.6469,4
2009.11.02,01:25,1.6468,1.6469,1.6463,1.6464,13
2009.11.02,01:26,1.6463,1.6463,1.6453,1.6454,12
2009.11.02,01:27,1.6455,1.6461,1.6455,1.6461,9
2009.11.02,01:28,1.6460,1.6461,1.6460,1.6460,3
2009.11.02,01:29,1.6459,1.6459,1.6459,1.6459,1
2009.11.02,01:30,1.6458,1.6458,1.6457,1.6457,2
2009.11.02,01:31,1.6456,1.6458,1.6456,1.6458,7
2009.11.02,01:32,1.6457,1.6458,1.6457,1.6457,5
2009.11.02,01:33,1.6459,1.6460,1.6459,1.6460,2
2009.11.02,01:34,1.6461,1.6461,1.6461,1.6461,1
2009.11.02,01:35,1.6460,1.6464,1.6460,1.6464,5
2009.11.02,01:36,1.6463,1.6464,1.6460,1.6460,7
2009.11.02,01:37,1.6461,1.6461,1.6460,1.6461,5
2009.11.02,01:38,1.6460,1.6461,1.6460,1.6461,4
2009.11.02,01:40,1.6460,1.6460,1.6460,1.6460,1
2009.11.02,01:41,1.6461,1.6461,1.6460,1.6460,4
2009.11.02,01:42,1.6459,1.6462,1.6459,1.6462,4
2009.11.02,01:43,1.6461,1.6461,1.6461,1.6461,1
2009.11.02,01:44,1.6462,1.6464,1.6462,1.6463,4
2009.11.02,01:46,1.6462,1.6462,1.6462,1.6462,1
2009.11.02,01:47,1.6463,1.6463,1.6462,1.6462,2
2009.11.02,01:48,1.6463,1.6463,1.6462,1.6462,4
2009.11.02,01:51,1.6461,1.6462,1.6460,1.6461,5
2009.11.02,01:52,1.6462,1.6462,1.6459,1.6459,4
2009.11.02,01:53,1.6458,1.6458,1.6453,1.6453,6
2009.11.02,01:54,1.6454,1.6456,1.6454,1.6456,7
2009.11.02,01:55,1.6457,1.6458,1.6456,1.6457,9
2009.11.02,01:56,1.6456,1.6458,1.6456,1.6458,3
2009.11.02,01:57,1.6459,1.6459,1.6459,1.6459,1
2009.11.02,01:58,1.6458,1.6459,1.6458,1.6459,2
2009.11.02,01:59,1.6460,1.6464,1.6459,1.6464,9
2009.11.02,02:00,1.6465,1.6466,1.6463,1.6463,7
2009.11.02,02:01,1.6461,1.6461,1.6438,1.6438,23
2009.11.02,02:02,1.6437,1.6438,1.6436,1.6438,10
2009.11.02,02:03,1.6437,1.6437,1.6435,1.6435,5
2009.11.02,02:04,1.6434,1.6434,1.6419,1.6420,17
2009.11.02,02:05,1.6421,1.6425,1.6420,1.6422,13
2009.11.02,02:06,1.6423,1.6423,1.6418,1.6418,6
2009.11.02,02:07,1.6419,1.6420,1.6415,1.6418,12
2009.11.02,02:08,1.6420,1.6424,1.6420,1.6424,7
2009.11.02,02:09,1.6423,1.6431,1.6423,1.6430,9
2009.11.02,02:10,1.6431,1.6431,1.6422,1.6423,11
2009.11.02,02:11,1.6422,1.6422,1.6414,1.6414,13
2009.11.02,02:12,1.6415,1.6415,1.6399,1.6402,22
2009.11.02,02:13,1.6401,1.6402,1.6398,1.6398,8
2009.11.02,02:14,1.6396,1.6396,1.6393,1.6396,9
2009.11.02,02:15,1.6398,1.6405,1.6398,1.6400,15
2009.11.02,02:16,1.6399,1.6399,1.6396,1.6398,8
2009.11.02,02:17,1.6399,1.6399,1.6396,1.6397,5
2009.11.02,02:18,1.6398,1.6407,1.6398,1.6406,13
2009.11.02,02:19,1.6407,1.6415,1.6406,1.6412,16
2009.11.02,02:20,1.6413,1.6416,1.6413,1.6415,5
2009.11.02,02:21,1.6414,1.6417,1.6413,1.6417,8
2009.11.02,02:22,1.6418,1.6428,1.6418,1.6428,20
2009.11.02,02:23,1.6429,1.6431,1.6428,1.6429,13
2009.11.02,02:24,1.6428,1.6429,1.6426,1.6426,5
2009.11.02,02:25,1.6427,1.6427,1.6427,1.6427,1
2009.11.02,02:26,1.6426,1.6426,1.6421,1.6425,9
2009.11.02,02:27,1.6424,1.6425,1.6422,1.6422,11
2009.11.02,02:28,1.6423,1.6423,1.6423,1.6423,1
2009.11.02,02:29,1.6422,1.6424,1.6422,1.6424,3
2009.11.02,02:30,1.6423,1.6426,1.6423,1.6426,7
2009.11.02,02:31,1.6425,1.6430,1.6424,1.6430,19
2009.11.02,02:32,1.6431,1.6431,1.6430,1.6431,3
2009.11.02,02:33,1.6430,1.6431,1.6429,1.6429,8
2009.11.02,02:34,1.6428,1.6428,1.6426,1.6427,6
2009.11.02,02:35,1.6426,1.6426,1.6426,1.6426,1
2009.11.02,02:36,1.6427,1.6427,1.6426,1.6426,2
2009.11.02,02:37,1.6427,1.6429,1.6426,1.6429,7
2009.11.02,02:38,1.6428,1.6428,1.6427,1.6427,2
2009.11.02,02:39,1.6426,1.6426,1.6424,1.6424,5
2009.11.02,02:40,1.6425,1.6425,1.6425,1.6425,1
2009.11.02,02:41,1.6424,1.6429,1.6424,1.6426,11
2009.11.02,02:42,1.6425,1.6425,1.6421,1.6421,9
2009.11.02,02:43,1.6420,1.6420,1.6415,1.6415,7
2009.11.02,02:44,1.6414,1.6414,1.6409,1.6413,11
2009.11.02,02:45,1.6414,1.6421,1.6414,1.6421,8
2009.11.02,02:46,1.6420,1.6422,1.6420,1.6422,3
2009.11.02,02:47,1.6423,1.6426,1.6423,1.6425,5
2009.11.02,02:48,1.6424,1.6426,1.6424,1.6426,5
2009.11.02,02:49,1.6424,1.6425,1.6421,1.6421,10
2009.11.02,02:50,1.6420,1.6421,1.6419,1.6419,4
2009.11.02,02:51,1.6418,1.6421,1.6414,1.6421,12
2009.11.02,02:52,1.6422,1.6426,1.6422,1.6425,12
2009.11.02,02:53,1.6424,1.6424,1.6423,1.6423,8
2009.11.02,02:54,1.6422,1.6424,1.6422,1.6423,6
2009.11.02,02:55,1.6424,1.6426,1.6424,1.6425,4
2009.11.02,02:56,1.6424,1.6424,1.6420,1.6420,9
2009.11.02,02:57,1.6419,1.6422,1.6417,1.6421,11
2009.11.02,02:58,1.6422,1.6424,1.6421,1.6423,14
2009.11.02,02:59,1.6422,1.6423,1.6416,1.6416,10
2009.11.02,03:00,1.6415,1.6418,1.6407,1.6416,21
